Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2014-06-18,162.4422149658203,162.5332612477587,160.90271314456268,161.25862593015103,105267000
2014-06-19,162.62435913085938,162.7236904160112,162.06153657631316,162.58297214784062,85929000
2014-06-20,162.9545440673828,163.08761196308188,162.75494222383423,163.02938999994367,100587000
2014-06-23,162.90463256835938,163.04601243643677,162.60523617418025,162.99611515241557,70611000
2014-06-24,161.92324829101562,163.42023003545728,161.7402831505811,162.61352355900956,96237000
2014-06-25,162.65509033203125,162.82141879801912,161.54898763264157,161.58224824981974,82782000
2014-06-26,162.5386962890625,162.69671280938653,161.44922999426177,162.68007615197047,84312000
2014-06-27,162.8546905517578,162.90458782207335,162.08124479172184,162.15609069719514,71445100
2014-06-30,162.7715606689453,163.14580297992427,162.6135441467416,162.75492401133135,70201200
2014-07-01,163.86106872558594,164.36006706072817,163.11258391292742,163.1707931943296,90470000
2014-07-02,164.0272979736328,164.23521170573093,163.80276027980076,163.87760617774478,52475000
2014-07-03,164.83407592773438,164.9089218582162,164.36835099577743,164.4930942132471,52938800
2014-07-07,164.2602081298828,164.65108707515725,164.01903371410003,164.5180318923379,61696000
2014-07-08,163.20401000976562,164.01902849758557,162.80480640385144,163.9608065462875,108143000
2014-07-09,163.93588256835938,164.08558711561014,163.26224383086173,163.61153752104374,72992000
2014-07-10,163.2871551513672,163.71961934562427,162.22263766554164,162.35570552378218,99040000
2014-07-11,163.51170349121094,163.62813469317464,162.8214282616943,163.1873585221657,64243000
2014-07-14,164.33506774902344,164.55129352622748,164.20199987533593,164.34337973235984,58658000
2014-07-15,164.0272979736328,164.7508463905663,163.30376224674646,164.43481345696208,111307000
2014-07-16,164.6344451904297,164.88393156234469,164.1853443408838,164.7591883763872,79986400
2014-07-17,162.76324462890625,164.75090004751252,162.530369498269,164.12715864807475,145398000
2014-07-18,164.42652893066406,164.59285740610528,163.20399496659488,163.2954775315949,124330000
2014-07-21,164.1188201904297,164.25188805674594,163.3620109770625,163.91090640807937,67592000
2014-07-22,164.83407592773438,165.13347233971422,164.55962815924846,164.6760593922377,67678000
2014-07-23,165.19998168945312,165.37463485795956,164.75089348337343,165.08355047379908,65612000
2014-07-24,165.20828247070312,165.54926411130205,165.04195398676825,165.35798698927945,56888000
2014-07-25,164.43484497070312,164.88393313448154,164.11049999407163,164.7425532923652,76837000
2014-07-28,164.50137329101562,164.7425476746254,163.52001372207607,164.46809998221136,69259000
2014-07-29,163.7944793701172,165.04196209599783,163.76953073080364,164.8090996690375,80466000
2014-07-30,163.81944274902344,164.5928887074862,163.13749206301003,164.37665022724525,104222000
2014-07-31,160.58424377441406,162.82139751617828,160.48444924587486,162.68001770406545,183479000
2014-08-01,160.09361267089844,161.14149356723533,159.3201794905177,160.1435099483359,189261000
2014-08-04,161.24960327148438,161.59058490056844,159.71936096687952,160.4013115349982,91340000
2014-08-05,159.6861114501953,161.00845287146677,159.1039553443171,160.59262526868926,152690000
2014-08-06,159.7360076904297,160.41795830153404,158.91266453929063,158.93761317810845,94818000
2014-08-07,158.87109375,160.6175747670085,158.47190280241713,160.45955824670136,135733000
2014-08-08,160.7090606689453,160.81716721924374,158.80456309227105,159.2287153797666,117014000
2014-08-11,161.1747589111328,161.88998279582916,161.0999129986767,161.31613875356643,74544000
2014-08-12,160.95021057128906,161.46583267274062,160.45953710764644,161.01674450212954,73632000
2014-08-13,162.03968811035156,162.22265326050896,161.30784019977258,161.58227523495805,69047000
2014-08-14,162.8048095703125,162.8048095703125,162.15611956064828,162.3058240882904,57371000
2014-08-15,162.7715606689453,163.5449939322984,161.59892376316648,163.39530208392745,139951000
2014-08-18,164.13546752929688,164.21031345020242,163.57826007913718,163.66974265692764,75424000
2014-08-19,164.99209594726562,165.11683916736942,164.20202594315148,164.5346829901302,59135000
2014-08-20,165.4328155517578,165.63241732557393,164.73422837847426,164.76748899575267,72763000
2014-08-21,165.9151611328125,166.13138684958108,165.44111172406747,165.57417956056227,67791000
2014-08-22,165.6574249267578,166.0732525860187,165.28318257143366,165.78216814851484,76107000
2014-08-25,166.49732971191406,166.82167465674706,165.62408941734887,166.4474324419472,63855000
2014-08-26,166.60543823242188,167.01295372774814,166.5638529467686,166.60543823242188,47298000
2014-08-27,166.5389404296875,166.80507616354583,166.28112936879367,166.68863226244514,47874000
2014-08-28,166.44744873046875,166.55556795267637,165.823707414747,165.99003589426286,58330000
2014-08-29,166.9215087890625,166.93813275503183,166.18133622181603,166.70527033095766,65907000
2014-09-02,166.83834838867188,167.16269340558813,166.21460699536743,167.13774476506006,72426000
2014-09-03,166.7469482421875,167.5037578858082,166.51408568877457,167.47880923294665,57462000
2014-09-04,166.50567626953125,167.64503971703,166.04826341796422,167.02961036309893,85236000
2014-09-05,167.25416564941406,167.32069958339483,165.84035444996167,166.47240778770322,102177000
2014-09-08,166.8217010498047,167.3373358644876,166.33102756410264,167.0961487680915,64146000
2014-09-09,165.76553344726562,166.78846586960753,165.42455174313423,166.6720346401544,88591000
2014-09-10,166.38925170898438,166.49735824909231,165.3080974775515,165.8569802313124,67251000
2014-09-11,166.5805206298828,166.60546926791275,165.59916100385564,165.7239168840552,66774400
2014-09-12,165.6074981689453,166.43082866613992,165.1334486305174,166.41420469956586,117409300
2014-09-15,165.48277282714844,165.76554528176737,164.98378724674762,165.63247738430587,76401000
2014-09-16,166.73020935058594,167.02960569141501,165.08353582105082,165.17501838880554,116201000
2014-09-17,166.9547882080078,167.72822148432192,166.12313297409494,166.97142486590056,151266000
2014-09-18,167.84471130371094,167.86965995234743,167.24591835632444,167.46214420785918,94990000
2014-09-19,167.6934051513672,168.69605376861594,167.35082960941847,168.37855623526465,121649000
2014-09-22,166.39830017089844,167.426026726707,166.04737381624477,167.4009614691866,125553000
2014-09-23,165.4457550048828,166.49018306151288,165.3956244980631,165.7966813019866,111393000
2014-09-24,166.7408447265625,166.8494693218919,165.03634378485233,165.47081666743856,107276000
2014-09-25,164.0504150390625,166.3147408741484,163.99193369243244,166.30637728936765,150300000
2014-09-26,165.35389709472656,165.7633176121162,164.11729745460664,164.351248393295,103547000
2014-09-29,165.05313110351562,165.34557620452824,163.80818040059123,163.93350672995533,95112000
2014-09-30,164.6186065673828,165.68810007507966,164.2760310416477,165.17841857927348,131302000
2014-10-01,162.38772583007812,164.40973759661583,162.02008500900408,164.35124348900422,177798000
2014-10-02,162.41278076171875,162.98094363134012,160.71663024002663,162.24566203595361,157285000
2014-10-03,164.20083618164062,164.55176254555403,162.99765279144137,163.4989707044455,121569000
2014-10-06,164.0086669921875,165.1032386120889,163.4154388292344,164.88598935576564,104778000
2014-10-07,161.4769287109375,163.53236874019564,161.44351262277985,163.1647280236319,147913000
2014-10-08,164.30108642578125,164.5350373196948,160.72496533382545,161.56885871905882,186461000
2014-10-09,161.04248046875,164.26767531769354,160.90879059692372,164.0420752526577,210705000
2014-10-10,159.20433044433594,161.80286924090748,159.1625635009624,161.0007552374264,221909000
2014-10-13,156.58900451660156,159.71392493845093,156.49709434246685,159.13741139091354,230939000
2014-10-14,156.83135986328125,158.60271903000702,156.27989862979013,157.43295161811346,215847000
2014-10-15,155.77023315429688,156.82302520857448,152.00193983533407,154.70910301142817,380715000
2014-10-16,155.6365509033203,156.73110986093474,152.8124123413871,152.95445307831557,270391000
2014-10-17,157.47479248046875,158.54428651580326,156.7645758205691,157.43301277999677,214625000
2014-10-20,159.00379943847656,159.12912576034273,157.14054254029438,157.19067306904083,130011000
2014-10-21,162.1537628173828,162.26237468870306,159.9896977362668,160.15680371084065,154949000
2014-10-22,161.000732421875,162.85563832245148,160.93388747282887,162.43786695294094,151822000
2014-10-23,162.87229919433594,163.93344177687524,162.31248722936235,162.61328305002831,154944000
2014-10-24,164.1256103515625,164.1757536120071,162.5046685794636,163.139676302058,117927000
2014-10-27,163.90005493164062,164.14235669876766,162.9558876248077,163.54076495008803,82954000
2014-10-28,165.78004455566406,165.78839539361573,164.37632606815654,164.4515346072053,106736000
2014-10-29,165.52931213378906,166.37320540248012,164.43475358498839,165.89695284470105,142557000
2014-10-30,166.59054565429688,167.0667984723985,164.93616155089705,165.086565900921,113330000
2014-10-31,168.49549865722656,168.629188513145,167.75186636405897,168.5957596744822,146903000
2014-11-03,168.58746337890625,169.1556263263154,168.20310810614026,168.71278969101988,93600000
2014-11-04,168.00259399414062,168.44543065049,167.15868762121846,168.13627115029377,93343000
2014-11-05,169.06369018554688,169.27257583994714,168.3200577658567,169.23079615919337,91709000
2014-11-06,169.740478515625,169.83238871399595,168.47881374650422,169.10547071284205,107089000
2014-11-07,169.89926147460938,170.11651075144357,169.28931883065252,169.75722073557125,89540000
2014-11-10,170.43402099609375,170.48415152543615,169.72381724812368,169.9327029532981,66319000
2014-11-11,170.60108947753906,170.7097141001309,170.15825289994456,170.50082844091202,54499400
2014-11-12,170.4173126220703,170.651263582722,169.8742021603373,169.9076310114996,90120300
2014-11-13,170.6094970703125,171.14424398587002,169.79066864479017,170.58443180469044,85357900
2014-11-14,170.6512451171875,170.8601307915503,170.2167593446894,170.53426964951913,80417500
2014-11-17,170.75982666015625,170.93529620516878,170.15823500492394,170.32535371421875,80441000
2014-11-18,171.74581909179688,172.05496583720137,170.81836610621252,170.81836610621252,76068100
2014-11-19,171.47006225585938,171.74579285803708,170.7013645540468,171.54525803389814,82373000
2014-11-20,171.7709197998047,171.87954446222452,170.6011520296541,170.66799699503758,72840300
2014-11-21,172.68995666503906,173.65918924312996,172.10507933321512,173.49208325537592,142327300
2014-11-24,173.17453002929688,173.28315463162855,172.8820978105549,173.09933426585178,65880800
2014-11-25,173.0492401123047,173.6174029990755,172.79022392866688,173.40851733493284,79108300
2014-11-26,173.4920654296875,173.59232646216452,172.98238393231537,173.19962041913837,62167800
2014-11-28,173.1244354248047,173.68424747327342,172.8821336647749,173.3667499342036,57890100
2014-12-01,171.92123413085938,172.57295631368063,171.60373662472068,172.4559808641837,103968400
2014-12-02,173.03253173828125,173.24141740972618,171.9379728598089,171.9630381204327,74507200
2014-12-03,173.70098876953125,173.91822530348978,173.0409155802223,173.2080215870651,68952000
2014-12-04,173.50875854492188,174.01843997970582,172.70663213550066,173.40848477538998,91316600
2014-12-05,173.7928466796875,174.1855526897304,173.4168550901097,173.68422207071518,91025500
2014-12-08,172.6314697265625,173.89313455509966,172.0632940873204,173.3918166080417,108588200
2014-12-09,172.51449584960938,172.62312047635317,170.37550865734917,170.75985114535598,125180100
2014-12-10,169.7488250732422,172.10504840063837,169.55664110996528,172.04656705265168,159856400
2014-12-11,170.6094970703125,172.2805827751013,170.2084400709874,170.35048082596978,159012800
2014-12-12,167.85215759277344,170.30030411612356,167.81874149746253,169.31435718797385,202330200
2014-12-15,166.69911193847656,169.22245434803386,166.08916936492056,168.76290333397006,189965800
2014-12-16,165.36227416992188,169.11385308164083,165.32049448116885,165.9220863009733,259543800
2014-12-17,168.60415649414062,169.06370753084312,165.67975703250465,165.80509608762526,253910100
2014-12-18,172.7735137939453,177.94552500638534,170.38386122686762,171.0690123419581,257633900
2014-12-19,173.50865173339844,174.18917459506528,172.74410832250084,173.4330281111964,245084600
2014-12-22,174.30677795410156,174.30677795410156,173.45822689996322,173.7018659563893,148318900
2014-12-23,174.5420379638672,174.94530839707352,174.24797886106376,174.8949011953897,122167900
2014-12-24,174.5589141845703,175.03779561109593,174.5169038931843,174.7689528217593,42963400
2014-12-26,175.12176513671875,175.46623147801662,174.96213376783743,175.0125409749079,57326700
2014-12-29,175.35699462890625,175.5670331896615,174.86970362958576,174.9369175073958,79643900
2014-12-30,174.41600036621094,175.0629098081288,174.34037675244466,174.9284948919838,73540800
2014-12-31,172.68527221679688,174.9116883270589,172.5592542266668,174.743660066974,130333800
2015-01-02,172.5928955078125,173.81112952551103,171.5427026096155,173.39105236623223,121465900
2015-01-05,169.47593688964844,171.7023407942725,169.16508388176382,171.53431248784128,169632600
2015-01-06,167.87962341308594,170.3160655379834,167.0730697163054,169.78676427385443,209151400
2015-01-07,169.97157287597656,170.31603913159725,168.77015867382735,169.2238362443581,125346700
2015-01-08,172.98776245117188,173.20621077027934,171.3830775070617,171.39987136257994,147217800
2015-01-09,171.6015167236328,173.42465002634282,170.97979792309047,173.40784335072348,158567300
2015-01-12,170.25723266601562,171.89554350753323,169.6439237285759,171.73591216853532,144396100
