Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-06-12,45.543556213378906,45.62172064565773,45.275902576867104,45.33275042239878,67644400
2018-06-13,45.16931915283203,45.68567717972302,45.107736693234806,45.57671970513663,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.70507049560547,44.81876257048464,44.340303151317876,44.50137023708544,73939600
2018-06-19,43.982643127441406,44.13423375906719,43.45207410964826,43.85236908130852,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.928165435791016,44.61269237799952,43.804996920310344,44.3521442902915,102847600
2018-06-22,43.800262451171875,44.09159998206894,43.748152829163494,44.08449445308653,108801600
2018-06-25,43.14889144897461,43.80025804433811,42.807811635311374,43.440228950559614,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800
2018-07-02,44.33555603027344,44.36398175394327,43.44496166306405,43.53970805162154,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800
2018-07-06,44.52268600463867,44.63163985358403,43.86658114932465,43.91869076897881,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.0864143371582,45.30669294901175,45.0461448567278,45.171684293341514,63756400
2018-07-11,44.50136947631836,44.95140315841742,44.43741610407706,44.64822188778537,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.448822021484375,45.60751822098527,44.93009662721061,44.93009662721061,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.38486099243164,45.467763650455545,44.89929602587602,45.16457874882284,63957600
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98220443725586,45.52461370570095,44.78324236959791,45.45355479176411,84118000
2018-07-31,45.07219696044922,45.51039046729489,44.84718013836855,45.07456787927678,157492000
2018-08-01,47.727420806884766,47.78900327455344,46.734974108607496,47.16606222490824,271742800
2018-08-02,49.122528076171875,49.3570214113213,47.45503075772894,47.50950769305218,249616000
2018-08-03,49.2646484375,49.44229392695762,48.67012588635621,49.03726062074329,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.08937072753906,49.22201211600867,48.442742151646364,48.80513866450323,90102000
2018-08-09,49.47544860839844,49.68862172565476,49.07752087819196,49.62940656928286,93970400
2018-08-10,49.32807922363281,49.70125633598421,49.12366454387893,49.28767213456168,98444800
2018-08-13,49.646583557128906,50.14098192510177,49.36848515518447,49.75116831551107,103563600
2018-08-14,49.85574722290039,50.04827658419916,49.50158590119398,49.95320152058138,82992000
2018-08-15,49.97221755981445,50.091063203493434,49.518226330509265,49.7297714311826,115230400
2018-08-16,50.704322814941406,50.82078926050156,50.264592346810964,50.33114563766886,114001600
2018-08-17,51.71689224243164,51.80483689471945,50.666296750698066,50.732850048680625,141708000
2018-08-20,51.21295928955078,52.097167419545904,51.12976589972487,51.840464056345176,121150800
2018-08-21,51.11313247680664,51.624170917147424,50.87306558394703,51.53147146080746,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.802452087402344,51.99260588796312,51.41976887851852,51.61467389460381,82100400
2018-08-28,52.220787048339844,52.42044690492467,52.035388091956506,52.05677944225872,91107200
2018-08-29,53.00040817260742,53.12163306393431,52.15185206772732,52.3277413188579,109019200
2018-08-30,53.487667083740234,54.255408883027876,52.862537872685785,53.06457690628406,195175200
2018-08-31,54.105682373046875,54.40041732154944,53.71824431758766,53.83946559864448,173360400
2018-09-04,54.27918243408203,54.47408740340677,53.867977523176904,54.291067723806016,109560400
2018-09-05,53.925025939941406,54.59056232839138,53.50431493571026,54.42893397969091,133332000
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20719528198242,53.3141556342209,51.47442379357062,51.81907542939735,142996000
2018-09-12,52.546424865722656,53.480550065971634,52.254061914007025,53.46628916625515,197114800
2018-09-13,53.81568908691406,54.27681079764192,52.902955348685715,53.12876136243596,166825600
2018-09-14,53.20481872558594,53.917892612237615,52.8910681014375,53.65880997053903,127997200
2018-09-17,51.788185119628906,52.99327820644403,51.6431932717126,52.80312442816141,148780400
2018-09-18,51.873756408691406,52.73182224255829,51.607539656692495,51.76679241024517,126286800
2018-09-19,51.90464782714844,52.201761951042236,51.174937424843606,51.93554885663544,108495200
2018-09-20,52.29922866821289,52.834034218166614,52.09005911473977,52.34914544870343,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.47986602783203,52.591581240683425,51.49107287269724,51.53623480472846,110773600
2018-09-25,52.81262969970703,52.962376376962496,52.22077706630428,52.232662356494316,98217600
2018-09-26,52.39192199707031,53.18343455324498,52.23504485039457,52.529783402311246,95938800
2018-09-27,53.468666076660156,53.82282747807022,53.133520417629356,53.20007732939779,120724800
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600
2018-10-01,54.01771926879883,54.5311333067275,53.80142295930059,54.181726833155025,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.16102600097656,55.49379239597776,54.61671085079683,54.680888522290516,114619200
2018-10-04,54.191246032714844,55.22758034599873,53.89175264455115,54.85440322801119,128168000
2018-10-05,53.31178665161133,54.291077394583894,52.429953850982976,54.18411702177779,134322000
2018-10-08,53.18818664550781,53.43300841014067,52.33962690889907,52.81738877390393,118655600
2018-10-09,53.925025939941406,54.020104639366565,52.826893256471955,53.15728402985112,107564000
2018-10-10,51.42689895629883,53.80143677114684,51.35321522049957,53.589891621611336,167962400
2018-10-11,50.972896575927734,52.1732383195907,50.46661659290983,50.989536707183234,212497600
2018-10-12,52.79362487792969,52.97664822943569,51.54099047200091,52.39192592385644,161351600
2018-10-15,51.664588928222656,52.72706949009142,51.64319757843839,52.5678167302275,123164000
2018-10-16,52.803123474121094,53.002786932495255,51.52196744838803,52.0377571598513,116736000
2018-10-17,52.574951171875,52.91960290980061,52.135220716219486,52.838788719891866,91541600
2018-10-18,51.34608459472656,52.23029667505684,50.62825572803219,51.783435792535805,130325200
2018-10-19,52.128089904785156,52.59158731650195,51.681229001754495,51.830975714340774,132314800
2018-10-22,52.44657516479492,53.09072007640825,52.040125140499946,52.24216053574339,115168400
2018-10-23,52.94097900390625,53.06457948789302,51.03231827149109,51.30091058470816,155071200
2018-10-24,51.125030517578125,53.29752926546204,50.994299552472214,52.91009483945264,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.41262435913086,52.33724328911482,50.54980385599294,51.31754567142799,189033600
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000
2018-10-30,50.69955062866211,51.146407767719005,49.74165506269332,50.188512201750214,146640000
2018-10-31,52.021121978759766,52.39905030375529,51.488692121005904,51.55049418486191,153435600
2018-11-01,52.81977081298828,52.85304745611027,51.533859770056374,52.06628968689024,233292800
2018-11-02,49.316200256347656,50.782755449844885,48.82893226372936,49.80822309149045,365314800
2018-11-05,47.91618347167969,48.58171977004051,47.10327974275993,48.56032842564602,264654800
2018-11-06,48.434364318847656,48.660170361583134,47.93996590712427,47.99463389861388,127531600
2018-11-07,49.903289794921875,49.92943598408969,48.51992825709397,48.95727939691793,133697600
2018-11-08,49.72917175292969,50.11795793851599,49.314144510660114,50.08456519301405,101450400
2018-11-09,48.77031707763672,49.13763727333164,48.240800949109065,49.0279198136396,137463200
2018-11-12,46.31355285644531,47.66835200246922,46.22291384737177,47.46560799992142,204542000
2018-11-13,45.850826263427734,47.03150282339623,45.66478043650113,45.70771604861924,187531600
2018-11-14,44.55565643310547,46.38749320762663,44.348141000707386,46.249150799206625,243204000
2018-11-15,45.655235290527344,45.78880626284105,44.57950490510995,44.93490195893724,185915200
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200
2018-11-19,44.33145523071289,45.485894487494335,44.12394339674172,45.318930733751046,167701200
2018-11-20,42.2133903503418,43.28434954987703,41.86276464775928,42.54493396113666,271300800
2018-11-21,42.16567611694336,42.99811441475572,42.11081739184629,42.869311238136255,124496800
2018-11-23,41.094730377197266,42.122757665807455,41.04941450077367,41.72681242477276,94496000
2018-11-26,41.65046691894531,41.72917915541234,40.610516934602686,41.55983156384575,179994000
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600
2018-11-28,43.15792465209961,43.241404691349224,41.72441329406135,42.153751168677935,184250000
2018-11-29,42.82637023925781,43.60156211289685,42.38510571691075,43.56816937776765,167080000
2018-11-30,42.59502029418945,43.01243145305679,42.22531253985681,43.00288858842797,158126000
2018-12-03,44.08339309692383,44.112014413399635,43.222333310755275,43.997525507959715,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.674320220947266,41.6886308748612,40.648680895867116,40.968297631730174,172393600
2018-12-07,40.18834686279297,41.619470806738356,40.14302735557554,41.380950149414126,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.22174835205078,40.97547102698088,39.83295843145118,40.944465809674014,189126800
2018-12-12,40.3338508605957,41.00647732593998,40.31476876830791,40.64392485154576,142510800
2018-12-13,40.775108337402344,41.1615143026985,40.4411808508863,40.66539086591992,127594400
2018-12-14,39.470401763916016,40.329077682014706,39.42269835502982,40.309995590552866,162814800
2018-12-17,39.103065490722656,40.154942149535216,38.814453979975156,39.46323026571429,177151600
2018-12-18,39.61111831665039,39.959356359149496,39.21040181075384,39.446538518132286,135366000
2018-12-19,38.375587463378906,39.94028235444971,37.94624956289331,39.59442813777997,196189200
2018-12-20,37.407196044921875,38.66658485540518,37.04225972140322,38.25871291995325,259092000
2018-12-21,35.95222473144531,37.72443545652854,35.689854140500515,37.41435781310549,382978400
2018-12-24,35.02199172973633,36.1478096256321,34.96474545655059,35.33683713341607,148676800
2018-12-26,37.48828887939453,37.5025995355937,34.99574889753749,35.3726119487725,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.26408004760742,37.810294373033734,36.863367103475454,37.56700229150431,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.667179107666016,37.889005195870084,36.7870373619735,36.94446185817818,148158800
2019-01-03,33.91526412963867,34.75724203892586,33.869944607345076,34.34221464688401,365248800
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200
2019-01-08,35.95698547363281,36.21220429826707,35.42508548038979,35.67314533765117,164101200
2019-01-09,36.56761169433594,36.85860726941731,35.689857175068276,36.08579881172846,180396400
2019-01-10,36.684478759765625,36.725026835800286,35.98322742702585,36.37440116943039,143122800
2019-01-11,36.32430648803711,36.660621462294706,36.13826068090229,36.465036431002055,108092800
2019-01-14,35.778106689453125,36.08102901182758,35.59206082583094,35.98085074984158,129756800
2019-01-15,36.510353088378906,36.58667779429972,35.79001979615912,35.8424946237766,114843600
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.40481185913086,37.657643177830934,37.204451737553185,37.56700416186809,135004000
2019-01-22,36.565216064453125,37.38334014007424,36.403020131262494,37.30701542527696,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.42211151123047,36.84667808179418,36.19313366888948,36.75842658417705,101766000
2019-01-25,37.62901306152344,37.71726816899885,36.808505156266335,37.0851863194231,134142000
2019-01-28,37.28078079223633,37.287936121047366,36.65108638010935,37.15913292337564,104768400
2019-01-29,36.89438247680664,37.717281855801716,36.75842756171438,37.26886174661452,166348800
2019-01-30,39.4155387878418,39.630205924517746,38.218164063991175,38.93849747119621,244439200
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.84666061401367,40.94445495233008,39.89973335854342,39.930742207164776,125982000
2019-02-05,41.545536041259766,41.760206866671254,41.10904633928463,41.23069059267507,144406400
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400
2019-02-07,40.772727966308594,41.48829004745957,40.62961409426362,41.12096614099471,126966800
2019-02-08,40.82063293457031,40.88051884510569,40.343939770856174,40.48048140134687,95280000
2019-02-11,40.58586883544922,41.01225978981382,40.54275274357416,40.973931938050356,83973600
2019-02-12,40.93561935424805,40.96196930527016,40.65056179004875,40.74638145519575,89134000
2019-02-13,40.76552963256836,41.316480664397695,40.70324961006937,41.05537900777508,89960800
2019-02-14,40.91405487060547,41.02424289927531,40.573903336868185,40.65295317751181,87342800
2019-02-15,40.823028564453125,41.129644145318814,40.66253475690202,41.02185023339894,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600
2019-02-21,40.97633743286133,41.29013903910054,40.79428556916617,41.15360105511571,68998800
2019-02-22,41.433860778808594,41.44104679508973,41.052987295325664,41.10089528891515,75652800
2019-02-25,41.73568344116211,42.12853482753936,41.668611520693716,41.718917288617774,87493600
2019-02-26,41.75965118408203,41.99200885171948,41.481779631319185,41.61113526853311,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47698211669922,41.89858128590096,41.42188809986802,41.75725140765541,112861600
2019-03-01,41.9129524230957,41.956068525306904,41.4147011961612,41.74766672099411,103544800
2019-03-04,42.12375259399414,42.57888406995493,41.67340935935998,42.08542473250484,109744800
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600
2019-03-06,41.80515670776367,42.03751432892731,41.66622095917077,41.841086791388626,83241600
2019-03-07,41.3212890625,41.786004434461184,41.206309107680255,41.6494627683059,99185600
2019-03-08,41.41949462890625,41.45782249127964,40.602649880910676,40.79907743421472,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.33584976196289,43.75744533979824,42.966950433103655,43.117864127195766,129870400
2019-03-13,43.5274772644043,43.908350782047165,43.33823573830651,43.65682922421182,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.58384704589844,44.87369636714734,44.01373584800444,44.27962935075038,156171600
2019-03-18,45.03899383544922,45.127623807917495,44.50480891478156,44.50720669034818,104879200
2019-03-19,44.682090759277344,45.271369931403974,44.53596894073173,45.11806209351572,126585600
2019-03-20,45.0725212097168,45.391114611993856,44.25088482381387,44.61020019636236,124140800
2019-03-21,46.73256301879883,47.02959841754158,45.46777302277407,45.51807879023726,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.211456298828125,45.98757515347858,44.69883318730599,45.87498937922954,175381200
2019-03-26,44.74435043334961,46.20317383299277,44.21496108876492,45.91093032900251,199202000
2019-03-27,45.146793365478516,45.4558030750062,44.68686998226612,45.21386529708369,119393600
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600
2019-03-29,45.50131607055664,45.53245791503468,45.163558643228214,45.47257200189756,94256000
2019-04-01,45.81032180786133,45.91571792712544,45.125226929344564,45.9061377908816,111448000
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800
2019-04-03,46.79484939575195,47.07032310709396,46.26785048773917,46.29180631270182,93087200
2019-04-04,46.87629318237305,47.03918109506206,46.26545619949787,46.660701723928206,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.932674407958984,47.963812589541575,47.03198815923786,47.05115208528992,103526800
2019-04-09,47.78895568847656,48.59142833628125,47.72427788290095,47.98538322572627,143072800
2019-04-10,48.05724334716797,48.08599106914414,47.472756287312095,47.5925281059663,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.63804244995117,47.942263895762856,47.0008591463609,47.71709228965716,111042800
2019-04-15,47.724281311035156,47.87280086247525,47.43203775983683,47.568579397510554,70146400
