Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-02-09,5.73928689956665,5.907696626668299,5.379221488101561,5.891869772581449,1674604000
2018-02-12,5.639132499694824,5.823369597339508,5.56494333664834,5.82040176667506,1093172000
2018-02-13,5.752888202667236,5.799132954049099,5.570382231466862,5.602778367963558,625524000
2018-02-14,5.9702630043029785,5.999196987714683,5.701450346086525,5.712578764961559,744988000
2018-02-15,6.095890045166016,6.142134796905295,5.972735953497476,6.053602242717253,698900000
2018-02-16,6.030109405517578,6.18244464922785,6.020959225177736,6.068687894089943,637656000
2018-02-20,6.159693241119385,6.228689154619579,6.04890337706272,6.052613164448751,686240000
2018-02-21,5.9724884033203125,6.23116223368508,5.968779087590746,6.224237926092247,892292000
2018-02-22,5.992036819458008,6.078149817184924,5.926462337116424,6.00638914307122,534364000
2018-02-23,6.085574626922607,6.085574626922607,6.001193766568207,6.051921303400945,415300000
2018-02-26,6.101657867431641,6.136300918145816,6.039299904169957,6.131846879050589,469312000
2018-02-27,6.088792324066162,6.1593159695100645,6.065779230758622,6.074934627382418,455436000
2018-02-28,5.988325119018555,6.1392701785474495,5.976694682181912,6.099677985361886,523116000
2018-03-01,5.746070861816406,6.040043145880973,5.644863110463599,5.9860986224338095,1040120000
2018-03-02,5.853217124938965,5.859651105052284,5.489710935847415,5.638429233365499,913428000
2018-03-05,5.8311944007873535,5.870786600796341,5.679506424621024,5.802984852086292,620776000
2018-03-06,5.992285251617432,6.011586721035574,5.873508648344887,5.916565155231778,636808000
2018-03-07,5.9843668937683105,6.03657926814393,5.888108278363484,5.88934532815547,581208000
2018-03-08,5.9680328369140625,6.01183174577848,5.923738825134756,6.01183174577848,411912000
2018-03-09,6.070725917816162,6.083592931000798,5.999459882462407,6.015543884931266,505524000
2018-03-12,6.180347442626953,6.260521566064973,6.103884939947968,6.112051071989274,605060000
2018-03-13,6.129619121551514,6.297638847708221,6.088294779590524,6.223155822796099,619772000
2018-03-14,6.1551079750061035,6.199896630476115,6.092750004708585,6.17267681785739,505496000
2018-03-15,6.169955730438232,6.25111960377882,6.127888956384215,6.168718680602651,401952000
2018-03-16,6.1981658935546875,6.217219577949624,6.1486753996660495,6.186288137263308,399456000
2018-03-19,5.963580131530762,6.170201868924437,5.86459964439678,6.14125037732257,713772000
2018-03-20,6.175893783569336,6.214743562097942,5.966549675508567,5.966549675508567,554696000
2018-03-21,6.15065336227417,6.235776625684405,6.120216562569148,6.16945925304837,438688000
2018-03-22,5.98461389541626,6.133827296035608,5.947248952362001,6.0873064858863515,551196000
2018-03-23,5.764876842498779,6.000697863240726,5.753741507997223,5.9982232920208025,735620000
2018-03-26,6.049692153930664,6.050929203330312,5.837378889952067,5.889343460307336,611424000
2018-03-27,5.5805253982543945,6.186286567629218,5.440220558605522,6.130609894125314,1409000000
2018-03-28,5.4773383140563965,5.6762890342784065,5.369697057369558,5.546129792120194,945904000
2018-03-29,5.730728626251221,5.827481862951295,5.461253804821008,5.5456346569533075,916628000
2018-04-02,5.469915866851807,5.806450093114792,5.382070688429914,5.660206339476118,922092000
2018-04-03,5.576318740844727,5.700044473673722,5.477338248976773,5.636944557600469,667432000
2018-04-04,5.598342418670654,5.60873533551949,5.295461576868367,5.320454134810982,789168000
2018-04-05,5.478079319000244,5.669854063279933,5.4065659725283135,5.656739263430307,701240000
2018-04-06,5.301647663116455,5.483524648274946,5.27244838151466,5.375388285734717,662988000
2018-04-09,5.33035135269165,5.492679525011029,5.310307469661934,5.36474708641289,499524000
2018-04-10,5.639665603637695,5.6666376243586,5.50356703463041,5.560728537448222,761676000
2018-04-11,5.598342418670654,5.666144165715135,5.565678830866816,5.624819813870601,460244000
2018-04-12,5.805212020874023,5.823028653651996,5.647090525913195,5.691384556296706,593920000
2018-04-13,5.728500843048096,5.877219119587775,5.680247886909793,5.868805672307743,503036000
2018-04-16,5.728253364562988,5.761659365241293,5.633974238558185,5.735181974602089,350792000
2018-04-17,5.8779616355896,5.899242569657846,5.724789317354455,5.780465987658981,447224000
2018-04-18,5.849010467529297,5.920276520809065,5.759928254911771,5.827482215015968,391364000
2018-04-19,5.667628288269043,5.768093618814739,5.612199400782437,5.734687613812913,471996000
2018-04-20,5.659463405609131,5.7433491669668975,5.628284652112065,5.6589683024844195,386200000
2018-04-23,5.539943218231201,5.728501009094695,5.513960929092248,5.677278849360216,427508000
2018-04-24,5.473626613616943,5.66168931168294,5.408299441958422,5.565678494410657,414596000
2018-04-25,5.361283779144287,5.483030049032993,5.203904719421164,5.443932481655437,588492000
2018-04-26,5.573101043701172,5.581267175131751,5.457046355017984,5.523115937049519,375824000
2018-04-27,5.6005682945251465,5.69880682953568,5.558254215361786,5.679010733227148,400848000
2018-04-30,5.565183639526367,5.666638706945104,5.5458826433921375,5.616900907399512,327844000
2018-05-01,5.620613098144531,5.623334985136269,5.498371723257551,5.557018075248607,253788000
2018-05-02,5.600074291229248,5.661689370610136,5.573844212892764,5.617148502905373,268248000
2018-05-03,5.765371322631836,5.79160139929542,5.586711344225606,5.631995099609997,443144000
2018-05-04,5.915575981140137,5.918792971677151,5.719347110003228,5.736668640623597,400660000
2018-05-07,6.153624057769775,6.21078557841939,6.0103495187687015,6.020247805555729,687616000
2018-05-08,6.1961846351623535,6.1989065218645525,6.104874705030998,6.153870081599158,506616000
2018-05-09,6.329314708709717,6.331541964938159,6.189009837701995,6.2162296557157175,596760000
2018-05-10,6.43695592880249,6.446111324598545,6.36445234925808,6.3822689816895295,994080000
2018-05-11,6.298381328582764,6.428541028609879,6.199648633755541,6.255077515062053,1214456000
2018-05-14,6.3189215660095215,6.396374292410217,6.295166526964084,6.336490883695767,523140000
2018-05-15,6.076418876647949,6.258048561711931,5.975953535268413,6.255326202571096,963528000
2018-05-16,6.087553024291992,6.149663201745328,6.000944923188124,6.037815230435131,553828000
2018-05-17,6.129619121551514,6.223403138287757,6.073200039029096,6.089284513533283,519784000
2018-05-18,6.085821151733398,6.244932353107033,6.0808720092766135,6.181585123169755,483716000
2018-05-21,6.043753147125244,6.187027629667958,5.9509588689564366,6.183316009573559,640624000
2018-05-22,6.0056471824646,6.082357004635487,5.945021365732369,6.057117132611217,518264000
2018-05-23,6.1292009353637695,6.130439222175142,5.948697255338062,5.949440132971276,442956000
2018-05-24,6.1329145431518555,6.175255260241638,6.072251715947464,6.1254867117289615,437372000
2018-05-25,6.1722846031188965,6.188626495683605,6.109888543654419,6.1455433673101085,292112000
2018-05-29,6.1551995277404785,6.223291136941514,6.108402485461864,6.154209181614147,352684000
2018-05-30,6.26414680480957,6.272812925375074,6.164114743271674,6.188875290145177,390996000
2018-05-31,6.244338512420654,6.31886762215674,6.22155913025458,6.232205943530526,493868000
2018-06-01,6.378787040710449,6.384977531148246,6.280488210934431,6.28915433082561,421968000
2018-06-04,6.557806015014648,6.579842519330909,6.380768741338142,6.412957121884709,642024000
2018-06-05,6.563251495361328,6.600887479537849,6.516206515140676,6.561022862508231,391712000
2018-06-06,6.56523323059082,6.568452210022941,6.456782526536637,6.473124419918337,371356000
2018-06-07,6.509521484375,6.573403291527584,6.419145440819625,6.561518194320585,369448000
2018-06-08,6.494170665740967,6.536758384513698,6.417908343694996,6.436726337664836,360456000
2018-06-11,6.453068256378174,6.523140088699207,6.440192811623613,6.48154271592359,265372000
2018-06-12,6.501598834991455,6.5137314026301985,6.429298366133908,6.479562332905377,319160000
2018-06-13,6.4971418380737305,6.57810842414593,6.487980309374727,6.503084387463883,338208000
2018-06-14,6.608809947967529,6.665511386055438,6.527347972011594,6.542204578093196,430016000
2018-06-15,6.567956447601318,6.622924674408362,6.520663993959912,6.551614555098361,432260000
2018-06-18,6.563746929168701,6.581326634537444,6.496646142090425,6.523882311989436,356268000
2018-06-19,6.4419264793396,6.527845273115039,6.314410309922474,6.460496533921874,594932000
2018-06-20,6.4949140548706055,6.547901120967299,6.444650086745458,6.483028955399235,369780000
2018-06-21,6.366159915924072,6.5451778778889835,6.358484141809643,6.526855290777833,359516000
2018-06-22,6.213634490966797,6.400328676442418,6.198283416886736,6.386957822439813,434160000
2018-06-25,5.920718193054199,6.110878337316807,5.832075842749172,6.107164421427738,665816000
2018-06-26,5.991780757904053,6.082404278584407,5.940278979920657,6.034121479791991,478884000
2018-06-27,5.836534023284912,6.101718259587921,5.831086410115906,6.035360333383852,453892000
2018-06-28,5.963802337646484,5.975687437246113,5.81895345371171,5.826629227525299,338012000
2018-06-29,5.865750312805176,6.041549268396147,5.864512025924636,6.028921764730295,392300000
2018-07-02,5.997971534729004,6.001685451038976,5.77562252000183,5.796173738484125,357572000
2018-07-03,5.864265441894531,6.038579140693856,5.8558467900022295,6.032636590668004,222732000
2018-07-05,6.010104656219482,6.0150563876666,5.880607315447543,5.9194811228492155,306216000
2018-07-06,6.124002456665039,6.132421108456692,5.964297430199403,5.985591528181781,296352000
2018-07-09,6.171542167663574,6.207940343894175,6.092804209992147,6.198283877656718,303880000
2018-07-10,6.270584583282471,6.292621086826753,6.143563345133477,6.183922907860183,360016000
2018-07-11,6.128953456878662,6.212396136096546,6.1183061738440685,6.17773166172355,367508000
2018-07-12,6.220566749572754,6.268602076044796,6.164360713810828,6.174265119060667,345508000
2018-07-13,6.173274517059326,6.239137491928378,6.131181737808469,6.239137491928378,246988000
2018-07-16,6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000
2018-07-17,6.2814788818359375,6.296582961437305,6.070767478807287,6.096270902815574,362136000
2018-07-18,6.232205390930176,6.287916498840646,6.181199017958068,6.274050707052816,277640000
2018-07-19,6.240375995635986,6.274050600569894,6.198283684004812,6.213387290259598,235752000
2018-07-20,6.212150573730469,6.276775280326806,6.20125581889836,6.23790146895677,222352000
2018-07-23,6.175502777099609,6.1873878741910415,6.023721029141322,6.185654650543042,301584000
2018-07-24,6.1581711769104,6.310200409021617,6.140590997901351,6.223538745399333,354620000
2018-07-25,6.236414432525635,6.249042409014918,6.1096406752094525,6.16758041370421,319112000
2018-07-26,6.309953689575195,6.3468468062929695,6.199522280208069,6.216359584797504,325124000
2018-07-27,6.240128517150879,6.353531423329967,6.186150634216483,6.346598527564824,295420000
2018-07-30,6.044768333435059,6.260184443706268,6.009855915836169,6.254241894492243,340340000
2018-07-31,6.06284236907959,6.137618921739597,5.995494119680322,6.034367914982076,283988000
2018-08-01,6.102706432342529,6.1495039394313205,6.038824630828038,6.094288255476237,283556000
2018-08-02,6.20546293258667,6.20942431673625,5.97246714370781,6.031396747210975,269668000
2018-08-03,6.242109298706055,6.265879497250574,6.213139900531546,6.229976730943822,214288000
2018-08-06,6.289896011352539,6.2933624586492085,6.182931082045004,6.2294806521054324,207508000
2018-08-07,6.3621978759765625,6.380768403329639,6.311934379048942,6.338675617295045,258132000
2018-08-08,6.398594856262207,6.443659148260258,6.328523025149277,6.363435442604093,262100000
2018-08-09,6.350064277648926,6.419145759222654,6.342388504999839,6.416422189366795,204280000
2018-08-10,6.308715343475342,6.341151662796342,6.256966091474557,6.2681083133338555,256396000
2018-08-13,6.341645240783691,6.462476431325398,6.315646886106119,6.317380109751291,375208000
2018-08-14,6.473124027252197,6.487237758838668,6.363930452086076,6.44712566941933,466220000
2018-08-15,6.4149370193481445,6.527844505867992,6.336198599260159,6.493922435631674,591136000
2018-08-16,6.374330997467041,6.4872389823818,6.314163088123944,6.484762880368599,801260000
2018-08-17,6.061854362487793,6.263652192403064,6.034865180812375,6.262909314563499,1143188000
2018-08-20,6.136629104614258,6.2693449228879325,5.9108136720676745,6.021245523174679,854388000
2018-08-21,6.272317886352539,6.2767746808183,6.133164078009163,6.152972420732212,673988000
2018-08-22,6.507541179656982,6.512493382858768,6.236166961498785,6.239633409286418,749856000
2018-08-23,6.6070780754089355,6.672445644275916,6.455048842418472,6.468914633115338,720684000
2018-08-24,6.74029016494751,6.754898835170024,6.6110407662743365,6.615497560665112,531512000
2018-08-27,6.83140754699707,6.905688701067907,6.738555868274495,6.770001364775472,505776000
2018-08-28,6.793773174285889,6.848246474325417,6.673684823491298,6.825466619045501,475384000
2018-08-29,6.8993096351623535,6.924331326850936,6.765282240481229,6.786092304159683,420108000
2018-08-30,6.882462978363037,6.979329475505755,6.845549687484185,6.868093922661671,346608000
2018-08-31,6.9535627365112305,6.966445220848758,6.852484637085616,6.8623944585112335,306592000
2018-09-04,7.028381824493408,7.066037926114661,6.9119437582487535,6.94043379269493,391720000
2018-09-05,6.897575378417969,7.046219441304649,6.816564498814767,7.010792715785284,393156000
2018-09-06,6.756362438201904,6.883700732513554,6.723413174934507,6.881223276794194,322796000
2018-09-07,6.735057830810547,6.860661965703089,6.61936304724198,6.664203913354235,295420000
2018-09-10,6.806159019470215,6.835888019106003,6.713752225545476,6.757602204679251,220140000
2018-09-11,6.758345127105713,6.847531176188009,6.739021160244847,6.75983122261317,243112000
2018-09-12,6.644384384155273,6.738030135435607,6.488803654689264,6.718458565142389,419092000
2018-09-13,6.722174644470215,6.812847255147974,6.692941328687703,6.710283046096589,305536000
2018-09-14,6.848274230957031,6.914420835932347,6.7756866189279705,6.8125999070236,386936000
2018-09-17,6.786340236663818,6.871810820234506,6.767016740176978,6.822758322391243,205528000
2018-09-18,6.714247703552246,6.893115971202336,6.707559091825522,6.790304141397407,299520000
2018-09-19,6.738030433654785,6.7558678329086925,6.645623642463099,6.695667023887358,224860000
2018-09-20,6.5968194007873535,6.658258707551126,6.542811990047982,6.61589529362211,430584000
2018-09-21,6.526707649230957,6.654294022056209,6.493510781584082,6.608709875601538,435128000
2018-09-24,6.582450866699219,6.585919211126442,6.408537492524888,6.495741783492144,293912000
2018-09-25,6.649587631225586,6.674609323583151,6.562878557720675,6.648596743289609,280388000
2018-09-26,6.612673759460449,6.6949235937869895,6.596818608820497,6.6545419606422165,268548000
2018-09-27,6.624566078186035,6.66915934392789,6.593103377319722,6.647853599013779,214428000
2018-09-28,6.961986541748047,6.984283170709063,6.728615694152619,6.756610518524158,709396000
2018-10-01,7.168604373931885,7.235493810424328,7.0011319974883675,7.0397794689753335,622060000
2018-10-02,7.097252368927002,7.252832607694045,7.07495574158241,7.141102339701189,383964000
2018-10-03,7.103447437286377,7.175044170869575,6.999396642786983,7.167611802503033,320552000
2018-10-04,6.919126987457275,7.09155372395314,6.842079684351262,7.0672753227266325,391220000
2018-10-05,6.685510635375977,6.956538120014083,6.628034877197903,6.8943555255864775,426636000
2018-10-08,6.5841851234436035,6.717716858132536,6.443221019518134,6.602270129978665,408612000
2018-10-09,6.57848596572876,6.658257871199313,6.5106051869088795,6.563621230494234,273500000
2018-10-10,6.086722373962402,6.518285473777979,6.084492521811402,6.4724532467099385,684940000
2018-10-11,5.825109004974365,6.1330497407626385,5.803555657859157,5.999517557657359,725436000
2018-10-12,6.1077799797058105,6.182102241148586,5.937087374531703,6.082263081041767,608236000
2018-10-15,5.831303119659424,6.094403021375434,5.830312231657939,6.094403021375434,449760000
2018-10-16,6.09019136428833,6.101339681173836,5.894724649253833,5.944024752912353,408712000
2018-10-17,6.021565914154053,6.190524800934045,5.9725134255778665,6.152372550357217,329668000
2018-10-18,5.934113502502441,6.129332566777246,5.873665096478273,6.090933185360271,524020000
2018-10-19,5.677455425262451,6.00893125955835,5.641037817561799,5.989360162169669,613608000
2018-10-22,5.728242874145508,5.829816212554262,5.625431043938498,5.729729442324566,368844000
2018-10-23,5.47653865814209,5.554081181710945,5.3687714573751615,5.460930639373258,626436000
2018-10-24,4.940181732177734,5.4847140640313015,4.926308357165719,5.4381390271977095,884288000
2018-10-25,5.149026393890381,5.196344712976823,4.798226590185306,4.842572245820218,951720000
2018-10-26,4.912435054779053,5.07470440207334,4.784353465329921,4.91293026245029,664784000
2018-10-29,4.598548412322998,5.057114957598816,4.360470242204886,5.0536466138779454,758016000
2018-10-30,5.029120445251465,5.039030269373038,4.598548699234537,4.621588615043415,807192000
2018-10-31,5.2231011390686035,5.266703515425004,5.054142226016572,5.19386781893135,745772000
2018-11-01,5.40345573425293,5.412869877909613,5.132923496700569,5.259518519599021,566528000
2018-11-02,5.324426651000977,5.499826564556602,5.207740979136447,5.394041604461096,452960000
2018-11-05,5.246387958526611,5.3345835873860485,5.085604719242837,5.31129559790479,379332000
2018-11-06,5.228798866271973,5.322692222183571,5.19163750102041,5.238460613325769,299012000
2018-11-07,5.296432018280029,5.3861137541174955,5.23177197438849,5.295441130360353,483812000
2018-11-08,5.103196144104004,5.237966377415741,5.049683933496266,5.237223093202596,511352000
2018-11-09,5.095266819000244,5.1856918335270485,4.980563398043909,5.014255947939683,413240000
2018-11-12,4.695662975311279,5.025900363180953,4.673861550449743,5.003851334465166,617116000
2018-11-13,4.937704563140869,5.059097074074841,4.7873263362863225,4.793520212656296,644712000
2018-11-14,4.885184288024902,5.1252442777396645,4.77716993273657,5.110875220042387,526580000
2018-11-15,5.014009952545166,5.086102383459491,4.843316823702052,4.879239237202714,840708000
2018-11-16,4.0735883712768555,4.227930166476426,4.003725331882993,4.046089220512126,1963520000
2018-11-19,3.58479642868042,4.008926875882906,3.583062256936233,4.008184064443707,1697820000
2018-11-20,3.6933066844940186,3.8216358746853967,3.3026209181531794,3.3212013646943963,1692032000
2018-11-21,3.5850448608398438,3.847401480036365,3.5577935505255867,3.830555202591375,1025496000
2018-11-23,3.5922296047210693,3.705942161483359,3.537479140679587,3.550361630602671,411968000
2018-11-26,3.7916600704193115,3.8020651031216017,3.6308767987399566,3.713374248759369,814832000
2018-11-27,3.808506488800049,3.8897652137110397,3.7297252202233344,3.7656473920173807,738060000
2018-11-28,3.9655730724334717,3.970775588309077,3.79364149964199,3.926182325074507,804524000
2018-11-29,3.902336359024048,4.005003206988382,3.872081909247066,3.967805128508462,549172000
2018-11-30,4.052865505218506,4.0635288010591655,3.8616666604644956,3.912008210676052,729564000
2018-12-03,4.216784477233887,4.331850990441097,4.149827657746953,4.280269482658499,890804000
2018-12-04,3.8961358070373535,4.177105795321408,3.8810083493419625,4.1721459266016945,812112000
2018-12-06,3.9253990650177,3.9303586981156315,3.7399041517629197,3.7555273152958626,692308000
2018-12-07,3.660548210144043,3.939782601734733,3.611198780480325,3.9296150100805938,681676000
2018-12-10,3.7659428119659424,3.7907416873120625,3.6119423116356724,3.615662213887471,629472000
2018-12-11,3.674931049346924,3.8658815209672044,3.595822885325862,3.85769792594777,671912000
2018-12-12,3.6925384998321533,3.788757652714547,3.591359477332313,3.6806350019499603,654136000
2018-12-13,3.6922905445098877,3.803637161829267,3.6563324344889017,3.7394083615713836,471384000
2018-12-14,3.631782054901123,3.7344489116201816,3.6082231437217698,3.6506289473449702,471820000
2018-12-17,3.5606093406677246,3.6739397281431625,3.502580135298586,3.6017754127286525,662868000
2018-12-18,3.643932580947876,3.728000377802646,3.5772238533995115,3.604502424666661,564372000
2018-12-19,3.4348790645599365,3.6637718930975014,3.3832975554247553,3.6102063888034284,745364000
2018-12-20,3.350315570831299,3.5164674324180214,3.290550461520313,3.4264478728000904,749588000
2018-12-21,3.2131779193878174,3.4098323026947757,3.1856512580264527,3.3768498320772307,863740000
2018-12-24,3.1514296531677246,3.223346120435024,3.0874486949576587,3.1367983661874894,463840000
2018-12-26,3.300717830657959,3.301709709994716,3.086456284944597,3.1975548116479096,695100000
2018-12-27,3.252856731414795,3.2828633349657066,3.1043120060052125,3.248393036878154,637044000
2018-12-28,3.314357042312622,3.407104619991923,3.23152920412808,3.2734390628951675,628728000
2018-12-31,3.3106367588043213,3.3902406195006867,3.2798861397070636,3.3577543301152146,465140000
2019-01-02,3.3780899047851562,3.4341351085744947,3.2250815177585466,3.2397128024247657,508752000
2019-01-03,3.1739962100982666,3.351803487607436,3.1665566413551005,3.317829133797488,705552000
2019-01-04,3.3773460388183594,3.4155359944586325,3.2164019110498905,3.2471522987277157,585620000
2019-01-07,3.5561459064483643,3.5930961387572857,3.3832982452850517,3.4346319133046452,709160000
2019-01-08,3.4676129817962646,3.6399646449070957,3.394952509415704,3.63773256196572,786016000
2019-01-09,3.535810708999634,3.583176382569527,3.468357939070385,3.5189473391425965,617260000
2019-01-10,3.601526975631714,3.6102065113096393,3.455958154834365,3.5164672894884332,523156000
2019-01-11,3.6908023357391357,3.7136172140914483,3.5514331309892397,3.579207642114011,874764000
2019-01-14,3.7307283878326416,3.756023202125144,3.614918083154748,3.638476990412451,730168000
2019-01-15,3.7165937423706055,3.8028934016941225,3.6982425539341723,3.763463238141369,617012000
2019-01-16,3.6910500526428223,3.7768537540223748,3.6855944804421106,3.7438715232649957,470104000
2019-01-17,3.7624709606170654,3.8023970596599237,3.630789402099647,3.658068212010733,493436000
2019-01-18,3.8916726112365723,3.9177114539227116,3.7607350795566084,3.81231658876377,651336000
2019-01-22,3.6893150806427,3.8730741146401595,3.659060628319122,3.8614187031220717,661552000
2019-01-23,3.7022101879119873,3.833395816387085,3.6709638584129456,3.744616224874481,591020000
2019-01-24,3.9142398834228516,3.93184680689285,3.7820623761013543,3.786774157966452,708972000
2019-01-25,3.971524715423584,3.989627814610172,3.7520556783600876,3.854722524281359,1154572000
2019-01-28,3.4224796295166016,3.512499182488702,3.248640360636354,3.386273432461683,2511528000
2019-01-29,3.263519287109375,3.424711492931395,3.2488880036770524,3.376353712934996,1153932000
2019-01-30,3.407104253768921,3.421487448791008,3.2600473952605458,3.3396514987524863,974228000
2019-01-31,3.5648250579833984,3.6005353187647415,3.382057911772711,3.4038809146112055,842852000
2019-02-01,3.589127779006958,3.64021335364698,3.535810593899205,3.5834241175349066,625048000
2019-02-04,3.6994824409484863,3.7366805202266438,3.582928096577509,3.604998950642559,528592000
2019-02-05,3.7185773849487305,3.755279524174294,3.6776594035318073,3.7113856680634476,542424000
2019-02-06,3.7942142486572266,3.8586911480545867,3.74635263212368,3.7518082060344686,702464000
2019-02-07,3.6558361053466797,3.7500714990271824,3.6129343686063273,3.7478396523123063,637120000
2019-02-08,3.67443585395813,3.685099149249614,3.5742486984432467,3.5886318964059467,461604000
2019-02-11,3.631782054901123,3.6846033024668894,3.5834242649540675,3.6302939991952505,495180000
2019-02-12,3.7488317489624023,3.764455149871475,3.655836317287709,3.6702197507278322,591060000
2019-02-13,3.7912371158599854,3.864393528118828,3.7647023370069235,3.7783417402584414,605372000
2019-02-14,3.83215594291687,3.8604266349188485,3.747096015305437,3.7902460811241467,827264000
2019-02-15,3.9018399715423584,4.063775732993739,3.879025092779752,4.040961090730721,1516748000
2019-02-19,3.8844809532165527,3.965077180813806,3.872081751893534,3.8911767300506352,551892000
2019-02-20,3.9318466186523438,3.9990512925373856,3.902584285969562,3.9137435198530435,540988000
2019-02-21,3.8629062175750732,3.96904488045138,3.8482749323024388,3.944494328264692,448548000
2019-02-22,3.9477179050445557,3.96656503176671,3.9010962644157376,3.914735669780393,401740000
2019-02-25,3.935319185256958,4.098743035547198,3.9266394120992194,4.031290501233012,656020000
2019-02-26,3.895887851715088,3.9866514184815087,3.862409446215253,3.9306062244370903,488464000
2019-02-27,3.8539786338806152,3.9080398419584736,3.796941314780565,3.881505295839844,500256000
2019-02-28,3.8294029235839844,3.8701149715251284,3.8070612145569407,3.8477730257547096,324944000
2019-03-01,3.88376784324646,3.9259690005805647,3.820962202911636,3.879299312727708,357188000
2019-03-04,3.8919599056243896,3.9450839275667198,3.835360254696853,3.922245534230172,409992000
2019-03-05,3.8855056762695312,3.9237349919566813,3.8219552391516474,3.87632050788936,362924000
2019-03-06,3.774540424346924,3.8850086483103645,3.7718098268209186,3.876568511983019,403524000
2019-03-07,3.7052812576293945,3.7606396718640513,3.6591080129622333,3.750958051433546,450104000
2019-03-08,3.7395384311676025,3.7502129517821623,3.594564146658797,3.6159131878879176,422416000
2019-03-11,4.000193119049072,4.02303127067325,3.7159543911494595,3.7631207566601454,859728000
2019-03-12,4.034451961517334,4.080873072288386,3.9517866266283392,4.027997390653808,579576000
2019-03-13,4.185880661010742,4.215173393785342,4.064489542293619,4.071937015765505,768900000
2019-03-14,4.109917640686035,4.206980995005393,4.102222061249495,4.195065228556124,519384000
2019-03-15,4.2154221534729,4.258119772127167,4.149637318726037,4.153112711796579,661484000
2019-03-18,4.194071292877197,4.3008160035609695,4.167012481260316,4.246946960786696,486992000
2019-03-19,4.361884117126465,4.406319893242313,4.271772029844224,4.288652302778183,854972000
2019-03-20,4.329364776611328,4.444301301242703,4.294610380663039,4.390928935469987,719148000
2019-03-21,4.566187381744385,4.59250139701836,4.34748536261702,4.352450342628948,824312000
2019-03-22,4.406320095062256,4.587537652940688,4.392418526072862,4.538882161477809,747644000
2019-03-25,4.3139729499816895,4.429902358219532,4.247691927068241,4.365607611629418,525212000
2019-03-26,4.390680313110352,4.511822813464593,4.334328775748284,4.455719856581419,703508000
2019-03-27,4.381495952606201,4.462671461763659,4.3119881030459135,4.416250350873058,474372000
2019-03-28,4.400114059448242,4.465898404443591,4.346989801230155,4.407561057908589,480264000
2019-03-29,4.45745849609375,4.481786717598139,4.416498579827422,4.466891772149723,456896000
2019-04-01,4.524979591369629,4.555265213322719,4.477565118990903,4.549307331718733,483824000
2019-04-02,4.5428547859191895,4.587290574029314,4.506115052066396,4.54906125074047,440920000
2019-04-03,4.682366847991943,4.741448992577031,4.587537877610137,4.592502859202841,783504000
2019-04-04,4.673430442810059,4.715879948069527,4.610624796315884,4.666975871789601,457376000
